timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-24T16:48:01.895534494+00:00,USELESSSOL,0.002609169497592317,0.0025743370496134764,9717285.200561,25354.044144709,1268249.309125,5748.16481107,Orca,RaydiumCPMM,1.3530647816326304,0.4530647816326304,0.3832142855465336,0.3767822378941027,APPROVED_REALTIME
2026-09-24T16:48:02.462463785+00:00,USELESSSOL,0.002609169497592317,0.0025743370496134764,9717285.200561,25354.044144709,1268249.309125,5748.16481107,Orca,RaydiumCPMM,1.3530647816326304,0.4530647816326304,0.3832142855465336,0.3767822378941027,APPROVED_REALTIME
2026-09-24T16:48:03.029532982+00:00,USELESSSOL,0.002609169497592317,0.0025743370496134764,9717285.200561,25354.044144709,1268249.309125,5748.16481107,Orca,RaydiumCPMM,1.3530647816326304,0.4530647816326304,0.3832142855465336,0.3767822378941027,APPROVED_REALTIME
2026-09-24T16:48:03.596877216+00:00,USELESSSOL,0.002609169497592317,0.0025743370496134764,9717285.200561,25354.044144709,1268249.309125,5748.16481107,Orca,RaydiumCPMM,1.3530647816326304,0.4530647816326304,0.3832142855465336,0.3767822378941027,APPROVED_REALTIME
2026-09-24T16:48:04.309436434+00:00,USELESSSOL,0.002609169497592317,0.0025743370496134764,9717285.200561,25354.044144709,1268249.309125,5748.16481107,Orca,RaydiumCPMM,1.3530647816326304,0.4530647816326304,0.3832142855465336,0.3767822378941027,APPROVED_REALTIME
2026-09-24T16:48:05.829886603+00:00,USELESSSOL,0.002609169497592317,0.0025743370496134764,9717285.200561,25354.044144709,1268249.309125,5748.16481107,Orca,RaydiumCPMM,1.3530647816326304,0.4530647816326304,0.3832142855465336,0.3767822378941027,APPROVED_REALTIME
2026-09-24T16:48:06.392223371+00:00,USELESSSOL,0.002609169497592317,0.0025743370496134764,9717285.200561,25354.044144709,1268249.309125,5748.16481107,Orca,RaydiumCPMM,1.3530647816326304,0.4530647816326304,0.3832142855465336,0.3767822378941027,APPROVED_REALTIME
2026-09-24T16:48:07.744463430+00:00,USELESSSOL,0.002609169497592317,0.0025743370496134764,9717285.200561,25354.044144709,1268249.309125,5748.16481107,Orca,RaydiumCPMM,1.3530647816326304,0.4530647816326304,0.3832142855465336,0.3767822378941027,APPROVED_REALTIME
2026-09-24T16:48:08.804723985+00:00,USELESSSOL,0.002609169497592317,0.0025743370496134764,9717285.200561,25354.044144709,1268249.309125,5748.16481107,Orca,RaydiumCPMM,1.3530647816326304,0.4530647816326304,0.3832142855465336,0.3767822378941027,APPROVED_REALTIME
2026-09-24T16:48:17.890846895+00:00,USELESSSOL,0.0025896862022979587,0.0025743370496134764,9753816.669188,25259.32444794,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5962371044920807,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.30376289550791935 }
2026-09-24T16:48:19.006044905+00:00,USELESSSOL,0.0025896862022979587,0.0025743370496134764,9753816.669188,25259.32444794,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5962371044920807,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.30376289550791935 }
2026-09-24T16:48:20.138217500+00:00,USELESSSOL,0.0025896862022979587,0.0025743370496134764,9753816.669188,25259.32444794,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5962371044920807,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.30376289550791935 }
2026-09-24T16:48:21.716593938+00:00,USELESSSOL,0.0025896862022979587,0.0025743370496134764,9753816.669188,25259.32444794,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5962371044920807,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.30376289550791935 }
2026-09-24T16:48:27.004194199+00:00,USELESSSOL,0.002587834145529241,0.0025743370496134764,9757310.721685,25250.301854115,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5242940475797798,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.3757059524202202 }
2026-09-24T16:48:29.376118638+00:00,USELESSSOL,0.0025867785336414436,0.0025743370496134764,9758731.990518,25243.678428632,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.48328885410848693,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4167111458915131 }
2026-09-24T16:48:40.548701293+00:00,USELESSSOL,0.002588106423279012,0.0025743370496134764,9756804.512172,25251.64842863,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5348706637929492,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.3651293362070508 }
2026-09-24T16:48:41.387470373+00:00,USELESSSOL,0.002588106423279012,0.0025743370496134764,9756804.512172,25251.64842863,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5348706637929492,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.3651293362070508 }
2026-09-24T16:48:43.179731012+00:00,USELESSSOL,0.002588106423279012,0.0025743370496134764,9756804.512172,25251.64842863,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5348706637929492,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.3651293362070508 }
2026-09-24T16:49:09.410398612+00:00,USELESSSOL,0.002589010792761929,0.0025743370496134764,9755102.411793,25256.06542863,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.570000853254856,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.32999914674514397 }
2026-09-24T16:49:11.603754434+00:00,USELESSSOL,0.002589010792761929,0.0025743370496134764,9755102.411793,25256.06542863,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.570000853254856,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.32999914674514397 }
2026-09-24T16:49:12.181928735+00:00,USELESSSOL,0.002589010792761929,0.0025743370496134764,9755102.411793,25256.06542863,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.570000853254856,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.32999914674514397 }
2026-09-24T16:49:14.650080048+00:00,USELESSSOL,0.002589010792761929,0.0025743370496134764,9755102.411793,25256.06542863,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.570000853254856,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.32999914674514397 }
2026-09-24T16:49:15.220779925+00:00,USELESSSOL,0.002589010792761929,0.0025743370496134764,9755102.411793,25256.06542863,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.570000853254856,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.32999914674514397 }
2026-09-24T16:49:19.495677355+00:00,USELESSSOL,0.0025878138131303916,0.0025743370496134764,9759213.190042,25255.026698475,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.5235042365155191,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.3764957634844809 }
2026-09-24T16:49:20.078617363+00:00,USELESSSOL,0.002586832896012117,0.0025743370496134764,9759213.190042,25245.453719196,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.48540055780640634,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4145994421935937 }
2026-09-24T16:49:21.606106423+00:00,USELESSSOL,0.002586832896012117,0.0025743370496134764,9759213.190042,25245.453719196,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.48540055780640634,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4145994421935937 }
2026-09-24T16:49:23.270543365+00:00,USELESSSOL,0.0025861316359393717,0.0025743370496134764,9760537.92338,25242.035907439,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4581601437024787,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4418398562975213 }
2026-09-24T16:49:23.863500475+00:00,USELESSSOL,0.0025861316359393717,0.0025743370496134764,9760537.92338,25242.035907439,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4581601437024787,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4418398562975213 }
2026-09-24T16:49:24.591303064+00:00,USELESSSOL,0.0025861316359393717,0.0025743370496134764,9760537.92338,25242.035907439,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4581601437024787,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4418398562975213 }
2026-09-24T16:49:25.182099174+00:00,USELESSSOL,0.0025861316359393717,0.0025743370496134764,9760537.92338,25242.035907439,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4581601437024787,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4418398562975213 }
2026-09-24T16:49:25.765020586+00:00,USELESSSOL,0.0025861316359393717,0.0025743370496134764,9760537.92338,25242.035907439,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4581601437024787,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4418398562975213 }
2026-09-24T16:49:26.353032497+00:00,USELESSSOL,0.0025861316359393717,0.0025743370496134764,9760537.92338,25242.035907439,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4581601437024787,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4418398562975213 }
2026-09-24T16:49:27.068613288+00:00,USELESSSOL,0.0025861316359393717,0.0025743370496134764,9760537.92338,25242.035907439,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4581601437024787,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4418398562975213 }
2026-09-24T16:49:27.644762200+00:00,USELESSSOL,0.0025855873626927832,0.0025743370496134764,9762187.48109,25240.988583344,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.43701787537867237,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.46298212462132765 }
2026-09-24T16:49:28.736184935+00:00,USELESSSOL,0.0025852588257332942,0.0025743370496134764,9762187.48109,25237.781343951,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.4242558728453089,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.4757441271546911 }
2026-09-24T16:49:45.636939717+00:00,USELESSSOL,0.002581077488772522,0.0025743370496134764,9770101.557289,25217.38919254,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.26183203788553694,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6381679621144631 }
2026-09-24T16:50:19.998084346+00:00,USELESSSOL,0.0025806134510865434,0.0025743370496134764,9770981.034057,25215.125086799,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.24380651608962153,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6561934839103785 }
2026-09-24T16:50:24.112836531+00:00,USELESSSOL,0.0025806134510865434,0.0025743370496134764,9770981.034057,25215.125086799,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.24380651608962153,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6561934839103785 }
2026-09-24T16:50:30.632686993+00:00,USELESSSOL,0.002580604473613216,0.0025743370496134764,9770998.051135,25215.081282425,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.24345778656608927,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6565422134339107 }
2026-09-24T16:50:36.234490982+00:00,USELESSSOL,0.002580487645179117,0.0025743370496134764,9771219.511135,25214.511226817,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.23891959161151904,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6610804083884809 }
2026-09-24T16:50:36.968700316+00:00,USELESSSOL,0.002580487645179117,0.0025743370496134764,9771219.511135,25214.511226817,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.23891959161151904,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6610804083884809 }
2026-09-24T16:50:40.315861269+00:00,USELESSSOL,0.002580473043748761,0.0025743370496134764,9771247.190667,25214.439979322,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.238352399745239,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.661647600254761 }
2026-09-24T16:50:41.230055011+00:00,USELESSSOL,0.002580473043748761,0.0025743370496134764,9771247.190667,25214.439979322,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.238352399745239,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.661647600254761 }
2026-09-24T16:51:48.862542750+00:00,USELESSSOL,0.002578020891550502,0.0025743370496134764,9775899.554939,25202.473286332,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.14309866447281386,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7569013355271862 }
2026-09-24T16:51:49.437999144+00:00,USELESSSOL,0.002578020891550502,0.0025743370496134764,9775899.554939,25202.473286332,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.14309866447281386,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7569013355271862 }
2026-09-24T16:51:51.972423819+00:00,USELESSSOL,0.002578020891550502,0.0025743370496134764,9775899.554939,25202.473286332,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.14309866447281386,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7569013355271862 }
2026-09-24T16:51:54.282480796+00:00,USELESSSOL,0.002578020891550502,0.0025743370496134764,9775899.554939,25202.473286332,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.14309866447281386,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7569013355271862 }
2026-09-24T16:52:08.439914893+00:00,USELESSSOL,0.0025787340103187325,0.0025743370496134764,9774549.443824,25205.963086331,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.17079972903766588,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7292002709623342 }
2026-09-24T16:52:16.337696433+00:00,USELESSSOL,0.0025787340103187325,0.0025743370496134764,9774549.443824,25205.963086331,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.17079972903766588,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7292002709623342 }
2026-09-24T16:53:34.780675420+00:00,USELESSSOL,0.0025783123590086858,0.0025743370496134764,9775351.024812,25203.908360921,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.15442070399469346,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7455792960053066 }
2026-09-24T16:53:59.184021116+00:00,USELESSSOL,0.0025782777749470353,0.0025743370496134764,9775416.668304,25203.739536735,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.15307728776814752,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7469227122318525 }
2026-09-24T16:54:08.942339572+00:00,USELESSSOL,0.002578292050138444,0.0025743370496134764,9775389.640355,25203.809396733,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.1536318068980676,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7463681931019324 }
2026-09-24T16:54:09.541668932+00:00,USELESSSOL,0.002578292050138444,0.0025743370496134764,9775389.640355,25203.809396733,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.1536318068980676,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7463681931019324 }
2026-09-24T16:54:13.227433948+00:00,USELESSSOL,0.002578292050138444,0.0025743370496134764,9775389.640355,25203.809396733,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.1536318068980676,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7463681931019324 }
2026-09-24T16:54:14.577960483+00:00,USELESSSOL,0.002578292050138444,0.0025743370496134764,9775389.640355,25203.809396733,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.1536318068980676,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7463681931019324 }
2026-09-24T16:54:16.237781781+00:00,USELESSSOL,0.002578292050138444,0.0025743370496134764,9775389.640355,25203.809396733,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.1536318068980676,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7463681931019324 }
2026-09-24T16:54:16.830066709+00:00,USELESSSOL,0.0025787007468769194,0.0025743370496134764,9774615.929072,25205.809396733,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.1695076122257651,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7304923877742349 }
2026-09-24T16:54:17.522898625+00:00,USELESSSOL,0.0025789051073791783,0.0025743370496134764,9774229.119407,25206.809396733,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.17744598619624216,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7225540138037578 }
2026-09-24T16:54:22.268567057+00:00,USELESSSOL,0.0025790072906619874,0.0025743370496134764,9774035.726073,25207.309396733,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.18141529094693512,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7185847090530649 }
2026-09-24T16:54:23.686881945+00:00,USELESSSOL,0.002579109475966724,0.0025743370496134764,9773842.340401,25207.809396733,1268249.309125,5748.16481107,Orca,RaydiumCPMM,0.18538467423929889,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7146153257607011 }
2026-09-24T16:54:33.640911337+00:00,USELESSSOL,0.002567621619513528,0.0025743370496134764,9795716.835767,25151.694326148,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.2615428242585303,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6384571757414697 }
2026-09-24T16:54:49.087259133+00:00,USELESSSOL,0.002567586096724766,0.0025743370496134764,9795784.682834,25151.520558154,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.2629299518844579,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6370700481155421 }
2026-09-24T16:54:58.308509568+00:00,USELESSSOL,0.0025670083554784977,0.0025743370496134764,9796888.342621,25148.694233198,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.2854955309879619,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6145044690120381 }
2026-09-24T16:55:22.698003168+00:00,USELESSSOL,0.0025670091897189123,0.0025743370496134764,9796886.752687,25148.698324783,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.28546293966974423,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6145370603302558 }
2026-09-24T16:55:59.457192622+00:00,USELESSSOL,0.002566970731935203,0.0025743370496134764,9796960.231834,25148.510177051,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.28696539413677113,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6130346058632289 }
2026-09-24T16:56:00.044054070+00:00,USELESSSOL,0.002566970731935203,0.0025743370496134764,9796960.231834,25148.510177051,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.28696539413677113,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6130346058632289 }
2026-09-24T16:56:00.637746218+00:00,USELESSSOL,0.002566970731935203,0.0025743370496134764,9796960.231834,25148.510177051,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.28696539413677113,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6130346058632289 }
2026-09-24T16:56:01.368023654+00:00,USELESSSOL,0.002566970731935203,0.0025743370496134764,9796960.231834,25148.510177051,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.28696539413677113,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6130346058632289 }
2026-09-24T16:56:07.599647629+00:00,USELESSSOL,0.0025673424632303575,0.0025743370496134764,9796251.830058,25150.333303806,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.272444618639539,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6275553813604611 }
2026-09-24T16:56:25.640245887+00:00,USELESSSOL,0.002567592128906938,0.0025743370496134764,9795776.132915,25151.557695407,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.2626943987949402,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6373056012050597 }
2026-09-24T16:57:12.131245841+00:00,USELESSSOL,0.002567576266459102,0.0025743370496134764,9795806.429897,25151.480100231,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.26331382022385297,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.636686179776147 }
2026-09-24T16:57:15.960463011+00:00,USELESSSOL,0.002567576266459102,0.0025743370496134764,9795806.429897,25151.480100231,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.26331382022385297,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.636686179776147 }
2026-09-24T16:57:24.544906064+00:00,USELESSSOL,0.0025695925797734045,0.0025743370496134764,9792011.503415,25161.480100231,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.1846389920883988,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.7153610079116013 }
2026-09-24T16:57:43.019514309+00:00,USELESSSOL,0.0025688228650579217,0.0025743370496134764,9793436.037322,25157.602420155,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.2146580299700968,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6853419700299033 }
2026-09-24T16:57:43.711327176+00:00,USELESSSOL,0.0025688228650579217,0.0025743370496134764,9793436.037322,25157.602420155,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.2146580299700968,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6853419700299033 }
2026-09-24T16:58:02.299865502+00:00,USELESSSOL,0.0025682430082132664,0.0025743370496134764,9794542.940416,25154.766425368,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.2372844540302911,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6627155459697089 }
2026-09-24T16:58:02.904323586+00:00,USELESSSOL,0.0025682430082132664,0.0025743370496134764,9794542.940416,25154.766425368,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.2372844540302911,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6627155459697089 }
2026-09-24T16:58:04.596044440+00:00,USELESSSOL,0.0025682430082132664,0.0025743370496134764,9794542.940416,25154.766425368,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.2372844540302911,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6627155459697089 }
2026-09-24T16:58:10.441404291+00:00,USELESSSOL,0.002568158029054984,0.0025743370496134764,9794867.0373,25154.766425368,1268249.309125,5748.16481107,RaydiumCPMM,Orca,0.24060125929111723,0,0,0,FeesExceedSpread { fee_adjusted_pct: -0.6593987407088828 }
