timestamp,pair,raydium_price,orca_price,base_liq_raydium,quote_liq_raydium,base_liq_orca,quote_liq_orca,buy_dex,sell_dex,raw_spread_pct,fee_adjusted_pct,net_after_slippage_pct,net_profit_pct,status
2026-09-20T14:27:19.512702122+00:00,BONKSOL,0.00000002754812998156351,0.00000002709006115967412,19137637.01394,0.527206112,74520380699.67531,604.201898356,Orca,RaydiumCPMM,1.6909109920034537,0,0,0,SlippageExceedsSpread { net_pct: -0.6108051225958022 }
2026-09-20T14:27:21.330086147+00:00,BONKSOL,0.00000002754812998156351,0.00000002709006115967412,19137637.01394,0.527206112,74520380699.67531,604.201898356,Orca,RaydiumCPMM,1.6909109920034537,0,0,0,SlippageExceedsSpread { net_pct: -0.6108051225958022 }
2026-09-20T14:27:23.159335536+00:00,BONKSOL,0.00000002754812998156351,0.00000002709006115967412,19137637.01394,0.527206112,74520380699.67531,604.201898356,Orca,RaydiumCPMM,1.6909109920034537,0,0,0,SlippageExceedsSpread { net_pct: -0.6108051225958022 }
2026-09-20T14:27:24.976198148+00:00,BONKSOL,0.00000002754812998156351,0.00000002709006115967412,19137637.01394,0.527206112,74520380699.67531,604.201898356,Orca,RaydiumCPMM,1.6909109920034537,0,0,0,SlippageExceedsSpread { net_pct: -0.6108051225958022 }
2026-09-20T14:27:26.800342609+00:00,BONKSOL,0.00000002754812998156351,0.000000027085101528369365,19137637.01394,0.527206112,74535804799.67531,603.784307375,Orca,RaydiumCPMM,1.7095319089321497,0,0,0,SlippageExceedsSpread { net_pct: -0.5921850765635874 }
2026-09-20T14:27:28.624147933+00:00,BONKSOL,0.00000002754812998156351,0.00000002708426160464998,19137637.01394,0.527206112,74537658628.83531,603.73412231,Orca,RaydiumCPMM,1.7126860746090624,0,0,0,SlippageExceedsSpread { net_pct: -0.5890310014299622 }
2026-09-20T14:27:30.446655119+00:00,BONKSOL,0.00000002754812998156351,0.00000002708426160464998,19137637.01394,0.527206112,74537658628.83531,603.73412231,Orca,RaydiumCPMM,1.7126860746090624,0,0,0,SlippageExceedsSpread { net_pct: -0.5890310014299622 }
2026-09-20T14:27:32.261007677+00:00,BONKSOL,0.00000002754812998156351,0.00000002708426160464998,19137637.01394,0.527206112,74537658628.83531,603.73412231,Orca,RaydiumCPMM,1.7126860746090624,0,0,0,SlippageExceedsSpread { net_pct: -0.5890310014299622 }
2026-09-20T14:27:33.061425339+00:00,BONKSOL,0.00000002754812998156351,0.000000027080094529958067,19137637.01394,0.527206112,74550076528.83531,603.397986684,Orca,RaydiumCPMM,1.728337584226914,0,0,0,SlippageExceedsSpread { net_pct: -0.5733801850977449 }
2026-09-20T14:27:34.884571503+00:00,BONKSOL,0.00000002754812998156351,0.00000002707769712673014,19137637.01394,0.527206112,74557222099.4353,603.20458927,Orca,RaydiumCPMM,1.7373444005656375,0,0,0,SlippageExceedsSpread { net_pct: -0.5643737655887264 }
2026-09-20T14:27:37.711816737+00:00,BONKSOL,0.00000002754812998156351,0.00000002707769712673014,19137637.01394,0.527206112,74557222099.4353,603.20458927,Orca,RaydiumCPMM,1.7373444005656375,0,0,0,SlippageExceedsSpread { net_pct: -0.5643737655887264 }
2026-09-20T14:27:38.539590274+00:00,BONKSOL,0.00000002754812998156351,0.00000002707769712673014,19137637.01394,0.527206112,74557222099.4353,603.20458927,Orca,RaydiumCPMM,1.7373444005656375,0,0,0,SlippageExceedsSpread { net_pct: -0.5643737655887264 }
2026-09-20T14:27:40.372590194+00:00,BONKSOL,0.00000002754812998156351,0.0000000270761522093988,19137637.01394,0.527206112,74561827299.4353,603.079956964,Orca,RaydiumCPMM,1.743149353403599,0,0,0,SlippageExceedsSpread { net_pct: -0.5585690714015832 }
2026-09-20T14:27:42.196675311+00:00,BONKSOL,0.00000002754812998156351,0.0000000270761522093988,19137637.01394,0.527206112,74561827299.4353,603.079956964,Orca,RaydiumCPMM,1.743149353403599,0,0,0,SlippageExceedsSpread { net_pct: -0.5585690714015832 }
2026-09-20T14:27:44.023855676+00:00,BONKSOL,0.00000002754812998156351,0.000000027074884859988232,19137637.01394,0.527206112,74565605399.4353,602.977714095,Orca,RaydiumCPMM,1.7479118527098407,0,0,0,SlippageExceedsSpread { net_pct: -0.5538067818490464 }
2026-09-20T14:27:45.844301666+00:00,BONKSOL,0.00000002754812998156351,0.000000027057586471739975,19137637.01394,0.527206112,74617200223.41898,601.581934741,Orca,RaydiumCPMM,1.8129610722518679,0,0,0,SlippageExceedsSpread { net_pct: -0.4887604497060023 }
2026-09-20T14:27:47.662586351+00:00,BONKSOL,0.00000002754812998156351,0.000000027057586471739975,19137637.01394,0.527206112,74617200223.41898,601.581934741,Orca,RaydiumCPMM,1.8129610722518679,0,0,0,SlippageExceedsSpread { net_pct: -0.4887604497060023 }
2026-09-20T14:27:49.492244009+00:00,BONKSOL,0.00000002754812998156351,0.000000027057586471739975,19137637.01394,0.527206112,74617200223.41898,601.581934741,Orca,RaydiumCPMM,1.8129610722518679,0,0,0,SlippageExceedsSpread { net_pct: -0.4887604497060023 }
2026-09-20T14:27:51.398844573+00:00,BONKSOL,0.00000002754812998156351,0.000000027057586471739975,19137637.01394,0.527206112,74617200223.41898,601.581934741,Orca,RaydiumCPMM,1.8129610722518679,0,0,0,SlippageExceedsSpread { net_pct: -0.4887604497060023 }
2026-09-20T14:27:53.261588571+00:00,BONKSOL,0.00000002754812998156351,0.000000027057586471739975,19137637.01394,0.527206112,74617200223.41898,601.581934741,Orca,RaydiumCPMM,1.8129610722518679,0,0,0,SlippageExceedsSpread { net_pct: -0.4887604497060023 }
2026-09-20T14:27:54.076254839+00:00,BONKSOL,0.00000002754812998156351,0.000000027057586471739975,19137637.01394,0.527206112,74617200223.41898,601.581934741,Orca,RaydiumCPMM,1.8129610722518679,0,0,0,SlippageExceedsSpread { net_pct: -0.4887604497060023 }
2026-09-20T14:27:56.904246226+00:00,BONKSOL,0.00000002754812998156351,0.000000027057586471739975,19137637.01394,0.527206112,74617200223.41898,601.581934741,Orca,RaydiumCPMM,1.8129610722518679,0,0,0,SlippageExceedsSpread { net_pct: -0.4887604497060023 }
2026-09-20T14:27:58.743007588+00:00,BONKSOL,0.00000002754812998156351,0.000000027057586471739975,19137637.01394,0.527206112,74617124996.97359,601.583971207,Orca,RaydiumCPMM,1.8129610722518679,0,0,0,SlippageExceedsSpread { net_pct: -0.48876044287414544 }
2026-09-20T14:28:00.569802143+00:00,BONKSOL,0.00000002754812998156351,0.000000027057611693731367,19137637.01394,0.527206112,74617124996.97359,601.583971207,Orca,RaydiumCPMM,1.8128661664022,0,0,0,SlippageExceedsSpread { net_pct: -0.4888553517873955 }
2026-09-20T14:28:01.391150494+00:00,BONKSOL,0.00000002754812998156351,0.000000027057611693731367,19137637.01394,0.527206112,74617124996.97359,601.583971207,Orca,RaydiumCPMM,1.8128661664022,0,0,0,SlippageExceedsSpread { net_pct: -0.4888553517873955 }
2026-09-20T14:28:03.230557950+00:00,BONKSOL,0.00000002754812998156351,0.000000027057611693731367,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.8128661664022,0,0,0,SlippageExceedsSpread { net_pct: -0.4888553469528991 }
2026-09-20T14:28:05.044960023+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:06.871415026+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:08.686501860+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:10.511808199+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:12.330897049+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:14.163635035+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:15.980392552+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:17.801226708+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:19.617140182+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:21.431437883+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:23.252764507+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:24.059533428+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:26.890190969+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:28.740943640+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:30.569052346+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:32.390359618+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:33.191171995+00:00,BONKSOL,0.00000002754812998156351,0.000000027057632583148616,19137637.01394,0.527206112,74617062692.82909,601.585657853,Orca,RaydiumCPMM,1.812787563389315,0,0,0,SlippageExceedsSpread { net_pct: -0.4889339507734396 }
2026-09-20T14:28:35.036949987+00:00,BONKSOL,0.00000002754812998156351,0.000000027057793918996122,19137637.01394,0.527206112,74616581499.83693,601.598684349,Orca,RaydiumCPMM,1.812180490528249,0,0,0,SlippageExceedsSpread { net_pct: -0.48954099661837125 }
2026-09-20T14:28:36.869895989+00:00,BONKSOL,0.00000002754812998156351,0.000000027057793918996122,19137637.01394,0.527206112,74616581499.83693,601.598684349,Orca,RaydiumCPMM,1.812180490528249,0,0,0,SlippageExceedsSpread { net_pct: -0.48954099661837125 }
2026-09-20T14:28:38.680699838+00:00,BONKSOL,0.00000002754812998156351,0.000000027057793918996122,19137637.01394,0.527206112,74616581499.83693,601.598684349,Orca,RaydiumCPMM,1.812180490528249,0,0,0,SlippageExceedsSpread { net_pct: -0.48954099661837125 }
2026-09-20T14:28:40.489203757+00:00,BONKSOL,0.00000002754812998156351,0.000000027057798214581767,19137637.01394,0.527206112,74616568688.07654,601.599031181,Orca,RaydiumCPMM,1.8121643272418841,0,0,0,SlippageExceedsSpread { net_pct: -0.4895571596230477 }
2026-09-20T14:28:42.324038906+00:00,BONKSOL,0.00000002754812998156351,0.000000027057798214581767,19137637.01394,0.527206112,74616568688.07654,601.599031181,Orca,RaydiumCPMM,1.8121643272418841,0,0,0,SlippageExceedsSpread { net_pct: -0.4895571596230477 }
2026-09-20T14:28:44.142619801+00:00,BONKSOL,0.00000002754812998156351,0.000000027057798214581767,19137637.01394,0.527206112,74616568688.07654,601.599031181,Orca,RaydiumCPMM,1.8121643272418841,0,0,0,SlippageExceedsSpread { net_pct: -0.4895571596230477 }
2026-09-20T14:28:45.969608274+00:00,BONKSOL,0.00000002754812998156351,0.000000027057107305012177,19137637.01394,0.527206112,74618630424.29535,601.543273744,Orca,RaydiumCPMM,1.8147641246940422,0,0,0,SlippageExceedsSpread { net_pct: -0.48695747825641167 }
2026-09-20T14:28:47.795311701+00:00,BONKSOL,0.00000002754812998156351,0.000000027056981224051354,19137637.01394,0.527206112,74619006669.72842,601.533098745,Orca,RaydiumCPMM,1.8152385642917361,0,0,0,SlippageExceedsSpread { net_pct: -0.48648305914648393 }
2026-09-20T14:28:49.614457314+00:00,BONKSOL,0.00000002754812998156351,0.000000027056981224051354,19137637.01394,0.527206112,74619006669.72842,601.533098745,Orca,RaydiumCPMM,1.8152385642917361,0,0,0,SlippageExceedsSpread { net_pct: -0.48648305914648393 }
2026-09-20T14:28:50.417347224+00:00,BONKSOL,0.00000002754812998156351,0.000000027056981224051354,19137637.01394,0.527206112,74619006669.72842,601.533098745,Orca,RaydiumCPMM,1.8152385642917361,0,0,0,SlippageExceedsSpread { net_pct: -0.48648305914648393 }
2026-09-20T14:28:52.237587108+00:00,BONKSOL,0.00000002754812998156351,0.000000027056981224051354,19137637.01394,0.527206112,74619006669.72842,601.533098745,Orca,RaydiumCPMM,1.8152385642917361,0,0,0,SlippageExceedsSpread { net_pct: -0.48648305914648393 }
2026-09-20T14:28:54.056742927+00:00,BONKSOL,0.00000002754812998156351,0.000000027056981224051354,19137637.01394,0.527206112,74619006669.72842,601.533098745,Orca,RaydiumCPMM,1.8152385642917361,0,0,0,SlippageExceedsSpread { net_pct: -0.48648305914648393 }
2026-09-20T14:28:55.871181978+00:00,BONKSOL,0.00000002754812998156351,0.000000027056981224051354,19137637.01394,0.527206112,74619006669.72842,601.533098745,Orca,RaydiumCPMM,1.8152385642917361,0,0,0,SlippageExceedsSpread { net_pct: -0.48648305914648393 }
2026-09-20T14:28:58.729577418+00:00,BONKSOL,0.00000002754812998156351,0.000000027056981224051354,19137637.01394,0.527206112,74619006669.72842,601.533098745,Orca,RaydiumCPMM,1.8152385642917361,0,0,0,SlippageExceedsSpread { net_pct: -0.48648305914648393 }
2026-09-20T14:28:59.532549244+00:00,BONKSOL,0.00000002754812998156351,0.000000027056981224051354,19137637.01394,0.527206112,74619006669.72842,601.533098745,Orca,RaydiumCPMM,1.8152385642917361,0,0,0,SlippageExceedsSpread { net_pct: -0.48648305914648393 }
2026-09-20T14:29:01.349414200+00:00,BONKSOL,0.00000002754812998156351,0.000000027056981224051354,19137637.01394,0.527206112,74619006669.72842,601.533098745,Orca,RaydiumCPMM,1.8152385642917361,0,0,0,SlippageExceedsSpread { net_pct: -0.48648305914648393 }
2026-09-20T14:29:03.168050305+00:00,BONKSOL,0.00000002754812998156351,0.000000027056981224051354,19137637.01394,0.527206112,74619006669.72842,601.533098745,Orca,RaydiumCPMM,1.8152385642917361,0,0,0,SlippageExceedsSpread { net_pct: -0.48648305914648393 }
2026-09-20T14:29:04.983120541+00:00,BONKSOL,0.00000002754812998156351,0.000000027056981224051354,19137637.01394,0.527206112,74619006669.72842,601.533098745,Orca,RaydiumCPMM,1.8152385642917361,0,0,0,SlippageExceedsSpread { net_pct: -0.48648305914648393 }
2026-09-20T14:29:06.793079373+00:00,BONKSOL,0.00000002754812998156351,0.000000027056981224051354,19137637.01394,0.527206112,74619006669.72842,601.533098745,Orca,RaydiumCPMM,1.8152385642917361,0,0,0,SlippageExceedsSpread { net_pct: -0.48648305914648393 }
2026-09-20T14:29:08.609084313+00:00,BONKSOL,0.00000002754812998156351,0.000000027056981224051354,19137637.01394,0.527206112,74619006669.72842,601.533098745,Orca,RaydiumCPMM,1.8152385642917361,0,0,0,SlippageExceedsSpread { net_pct: -0.48648305914648393 }
2026-09-20T14:29:10.425046743+00:00,BONKSOL,0.00000002754812998156351,0.000000027056822115045254,19137637.01394,0.527206112,74619261765.71623,601.526206026,Orca,RaydiumCPMM,1.81583729393356,0,0,0,SlippageExceedsSpread { net_pct: -0.4858843387167844 }
2026-09-20T14:39:06.021028914+00:00,BONKSOL,0.000000027515626329294623,0.00000002713485067002323,19149035.1226,0.526897695,74377432327.96262,608.085348028,Orca,RaydiumCPMM,1.4032716225412922,0,0,0,SlippageExceedsSpread { net_pct: -0.8984373686217753 }
2026-09-20T14:39:06.910991153+00:00,BONKSOL,0.000000027515626329294623,0.00000002713485067002323,19149035.1226,0.526897695,74377432327.96262,608.085348028,Orca,RaydiumCPMM,1.4032716225412922,0,0,0,SlippageExceedsSpread { net_pct: -0.8984373686217753 }
2026-09-20T14:39:07.756650936+00:00,BONKSOL,0.000000027515626329294623,0.00000002713485067002323,19149035.1226,0.526897695,74377432327.96262,608.085348028,Orca,RaydiumCPMM,1.4032716225412922,0,0,0,SlippageExceedsSpread { net_pct: -0.8984373686217753 }
2026-09-20T14:39:08.608255162+00:00,BONKSOL,0.000000027515626329294623,0.00000002713485067002323,19149035.1226,0.526897695,74377432327.96262,608.085348028,Orca,RaydiumCPMM,1.4032716225412922,0,0,0,SlippageExceedsSpread { net_pct: -0.8984373686217753 }
2026-09-20T14:39:09.449581191+00:00,BONKSOL,0.000000027515626329294623,0.000000027134850503426815,19149035.1226,0.526897695,74377432878.96262,608.085333085,Orca,RaydiumCPMM,1.403272245114155,0,0,0,SlippageExceedsSpread { net_pct: -0.8984367457096105 }
2026-09-20T14:39:10.311968032+00:00,BONKSOL,0.000000027515626329294623,0.00000002713484724008008,19149035.1226,0.526897695,74377443672.13773,608.085040361,Orca,RaydiumCPMM,1.403284440282774,0,0,0,SlippageExceedsSpread { net_pct: -0.8984245520957208 }
2026-09-20T14:39:12.201259814+00:00,BONKSOL,0.000000027515626329294623,0.00000002713484724008008,19149035.1226,0.526897695,74377443672.13773,608.085040361,Orca,RaydiumCPMM,1.403284440282774,0,0,0,SlippageExceedsSpread { net_pct: -0.8984245520957208 }
2026-09-20T14:39:14.071604140+00:00,BONKSOL,0.000000027515626329294623,0.00000002713484724008008,19149035.1226,0.526897695,74377443672.13773,608.085040361,Orca,RaydiumCPMM,1.403284440282774,0,0,0,SlippageExceedsSpread { net_pct: -0.8984245520957208 }
2026-09-20T14:39:15.952359860+00:00,BONKSOL,0.000000027515626329294623,0.00000002713484315597935,19149035.1226,0.526897695,74377457179.87277,608.084674014,Orca,RaydiumCPMM,1.4032997026237215,0,0,0,SlippageExceedsSpread { net_pct: -0.8984092892670408 }
2026-09-20T14:39:17.830758511+00:00,BONKSOL,0.000000027515626329294623,0.00000002713484315597935,19149035.1226,0.526897695,74377457179.87277,608.084674014,Orca,RaydiumCPMM,1.4032997026237215,0,0,0,SlippageExceedsSpread { net_pct: -0.8984092892670408 }
2026-09-20T14:39:19.724772133+00:00,BONKSOL,0.000000027515626329294623,0.00000002713484315597935,19149035.1226,0.526897695,74377409926.32298,608.085956874,Orca,RaydiumCPMM,1.4032997026237215,0,0,0,SlippageExceedsSpread { net_pct: -0.898409285353029 }
2026-09-20T14:39:21.605125348+00:00,BONKSOL,0.000000027515626329294623,0.000000027134857450370904,19149035.1226,0.526897695,74377409926.32298,608.085956874,Orca,RaydiumCPMM,1.4032462843047437,0,0,0,SlippageExceedsSpread { net_pct: -0.8984627042467053 }
2026-09-20T14:39:23.488840381+00:00,BONKSOL,0.000000027515626329294623,0.000000027134857450370904,19149035.1226,0.526897695,74377409926.32298,608.085956874,Orca,RaydiumCPMM,1.4032462843047437,0,0,0,SlippageExceedsSpread { net_pct: -0.8984627042467053 }
